open_accounts,Count
9,5150
8,5077
10,4846
7,4738
11,4415
6,4080
12,3784
13,3202
5,2999
14,2649
15,2144
4,1927
16,1684
17,1385
3,1093
18,1082
19,843
20,638
21,499
2,415
22,406
23,270
24,241
25,185
26,115
27,80
28,57
29,40
1,33
30,31
31,30
32,17
33,16
34,15
35,8
39,8
41,5
43,4
38,4
36,4
42,3
37,3
53,1
46,1
48,1
51,1
40,1
47,1
